,title,date
0,"Guerre en Ukraine en direct : les Etats-Unis imposent des sanctions financières à Vladimir Potanine, l’un des hommes les plus riches de Russie","Publié le 15 décembre 2022 à 18h25, mis à jour le 16 décembre 2022 à 06h39"
1,« Xi Jinping a signé l’arrêt de mort de l’internationalisation du yuan »,"Publié le 09 décembre 2022 à 14h48, mis à jour le 15 décembre 2022 à 11h14"
2,"Crise énergétique : « La France est sur le point de disjoncter, non par manque d’électricité, mais par défaut de bon sens »","Publié le 12 décembre 2022 à 04h00, mis à jour le 12 décembre 2022 à 09h11"
3,"« Pour soutenir l’Ukraine, il faut aider les acteurs locaux »","Publié le 12 décembre 2022 à 17h00, mis à jour le 12 décembre 2022 à 17h00"
4,"« Nous, députés européens, voulons plus d’Europe sur France Télévisions, pas moins ! »",Publié le 13 décembre 2022 à 05h30
5,"Le pouvoir d’achat, une notion datée qui fait toujours recette en France",Publié le 13 décembre 2022 à 06h00
6,Placements : où investir en 2023,"Publié le 13 décembre 2022 à 06h00, mis à jour le 13 décembre 2022 à 06h00"
7,"A Washington, les Etats-Unis courtisent l’Afrique","Publié le 13 décembre 2022 à 05h15, mis à jour le 13 décembre 2022 à 06h45"
8,Les grandes lignes de la future loi de programmation militaire se dessinent,"Publié le 12 décembre 2022 à 18h11, mis à jour le 13 décembre 2022 à 07h18"
9,Guerre en Ethiopie : « Il faudrait une noria d’avions gros-porteurs pour enfin permettre à l’aide humanitaire de se déployer dans le Tigré »,Publié le 13 décembre 2022 à 08h00
10,Guerre en Ukraine en direct : la Russie ne prévoit aucune trêve de Noël ou du Nouvel An,"Publié le 14 décembre 2022 à 15h03, mis à jour le 15 décembre 2022 à 03h21"
11,"« Il nous faut résister, coûte que coûte, à l’expansionnisme turc en pays kurde »","Publié le 11 décembre 2022 à 11h00, mis à jour le 11 décembre 2022 à 11h00"
12,Guerre en Ukraine : Emmanuel Macron s’est entretenu avec Volodymyr Zelensky avant la conférence pour l’Ukraine,"Publié le 12 décembre 2022 à 06h04, mis à jour le 12 décembre 2022 à 09h45"
13,"Guerre en Ukraine : à Kherson, l’espoir de faire parler les corps","Publié le 11 décembre 2022 à 05h00, mis à jour le 11 décembre 2022 à 16h50"
14,Kosovo : l’Union européenne et l’OTAN condamnent les attaques contre des policiers,Publié le 11 décembre 2022 à 17h48
15,« L’oppression et le sang imprègnent l’histoire russe »,"Publié le 11 décembre 2022 à 19h00, mis à jour le 12 décembre 2022 à 00h57"
16,"« Assassins ! Assassins ! » : la colère des partisans de l’ex-président géorgien Mikheïl Saakachvili, « empoisonné » au mercure et à l’arsenic","Publié le 10 décembre 2022 à 05h00, mis à jour le 11 décembre 2022 à 19h30"
17,"France et Maroc en demi-finale du Mondial, scandale au Parlement européen... Les cinq infos à retenir du week-end","Publié le 11 décembre 2022 à 19h27, mis à jour le 11 décembre 2022 à 19h31"
18,Investissements industriels : l’Europe court derrière la Chine et les Etats-Unis,"Publié le 11 décembre 2022 à 22h00, mis à jour le 11 décembre 2022 à 23h48"
19,« Le désordre du monde bouleverse la place dévolue à la conscience historique »,Publié le 12 décembre 2022 à 05h00
20,"Guerre en Ukraine, en direct : près de 1 milliard d’euros de dons promis à Kiev à l’issue de la conférence à Paris","Publié le 13 décembre 2022 à 16h29, mis à jour le 14 décembre 2022 à 05h01"
21,"Au sein de la Nupes, des frictions sur les élections européennes","Publié le 10 décembre 2022 à 05h30, mis à jour le 10 décembre 2022 à 09h21"
22,"« Midi Libre » supprime 45 postes, les salariés entre « abattement » et « colère »","Publié le 10 décembre 2022 à 08h57, mis à jour le 12 décembre 2022 à 10h15"
23,Russie : les dernières figures de l’opposition poursuivies pour « discrédit » de l’armée en Ukraine,"Publié le 10 décembre 2022 à 09h38, mis à jour le 10 décembre 2022 à 09h42"
24,JO 2024 : tous ces « coûts mal anticipés » qui font grimper le budget,"Publié le 09 décembre 2022 à 20h00, mis à jour le 12 décembre 2022 à 09h39"
25,"Guerre en Ukraine: Olaf Scholz assume de continuer à parler à Vladimir Poutine, malgré sa « brutalité »","Publié le 11 décembre 2022 à 06h12, mis à jour le 11 décembre 2022 à 07h12"
26,"Au Kazakhstan, une ville de 150 000 habitants privée d’électricité depuis une semaine par – 30 °C","Publié le 10 décembre 2022 à 11h09, mis à jour le 10 décembre 2022 à 11h37"
27,"Yasser Ibrahim, homme-clé de l’empire Assad",Publié le 10 décembre 2022 à 12h00
28,"En exil, la dissidence biélorusse tente de poursuivre son combat démocratique",Publié le 10 décembre 2022 à 14h00
29,"Biathlon : la Française Julia Simon remporte la poursuite à Hochfilzen, en Autriche","Publié le 10 décembre 2022 à 14h21, mis à jour le 10 décembre 2022 à 15h59"
30,"Dans les poches : Marie NDiaye, Jean-Claude Grumberg, Nicole Krauss...","Publié le 10 décembre 2022 à 19h00, mis à jour le 10 décembre 2022 à 19h00"
31,"Après la fin de « Barkhane », les « paras » du 8ᵉ RPIMa changent progressivement de guerre","Publié le 10 décembre 2022 à 19h00, mis à jour le 10 décembre 2022 à 19h00"
32,"Discours de la Prix Nobel de la paix : « La guerre en Ukraine n’est pas une guerre entre deux Etats, mais entre deux systèmes : l’autoritarisme et la démocratie »","Publié le 10 décembre 2022 à 14h14, mis à jour le 11 décembre 2022 à 05h37"
33,Moyen-Orient : « Il apparaît nécessaire d’imposer le Parti des travailleurs du Kurdistan à la table des négociations »,Publié le 11 décembre 2022 à 08h00
34,"Guerre en Ukraine, en direct : l’UE envisage de nouvelles sanctions contre l’Iran, accusée de fournir des drones à la Russie","Publié le 12 décembre 2022 à 17h11, mis à jour le 13 décembre 2022 à 05h48"
35,"Oleksii Reznikov, ministre de la défense ukrainien : « Cette guerre est une guerre d’alliances et de ressources »","Publié le 08 décembre 2022 à 11h00, mis à jour le 12 décembre 2022 à 16h58"
36,"« Bizarrement, la semaine est calme, je n’ai pas entendu les sirènes depuis des jours : à cause des coupures, elles ne sonnent pas »","Publié le 06 décembre 2022 à 19h00, mis à jour le 12 décembre 2022 à 15h51"
37,"La fugue des musiciennes ukrainiennes, réfugiées en France pour continuer à exercer leur art","Publié le 09 décembre 2022 à 06h00, mis à jour le 12 décembre 2022 à 15h30"
